@date,"@dlog(cpu1,0,12)","@dlog(cpu2,0,12)","@dlog(cpu3,0,12)","@dlog(cpu4,0,12)","@dlog(cpu1(-1),0,12)","@dlog(cpu2(-1),0,12)","@dlog(cpu3(-1),0,12)","@dlog(cpu4(-1),0,12)","@dlog(cpu1(-2),0,12)","@dlog(cpu2(-2),0,12)","@dlog(cpu3(-2),0,12)","@dlog(cpu4(-2),0,12)"
2004-08-01,0.0413414704466354,0.2193757394133566,0.2193757394133548,0.0395902067197155,0.0453135802209132,0.2335652467766227,0.2335652467766244,0.0319592995234518,0.0347702976439041,0.2804779119167406,0.2804779119167388,0.0238476923891628
2004-09-01,0.0430035694750934,0.1921468482574546,0.1921468482574546,0.0468111500802184,0.0413414704466354,0.2193757394133566,0.2193757394133548,0.0395902067197155,0.0453135802209132,0.2335652467766227,0.2335652467766244,0.0319592995234518
2004-10-01,0.0450984254861115,0.1697371210526466,0.1697371210526466,0.0536847484172682,0.0430035694750934,0.1921468482574546,0.1921468482574546,0.0468111500802184,0.0413414704466354,0.2193757394133566,0.2193757394133548,0.0395902067197155
2004-11-01,0.0477136674707505,0.165138387141793,0.165138387141793,0.05573778354006,0.0450984254861115,0.1697371210526466,0.1697371210526466,0.0536847484172682,0.0430035694750934,0.1921468482574546,0.1921468482574546,0.0468111500802184
2004-12-01,0.0547179724088859,0.1587100956690417,0.1587100956690417,0.0529842068996853,0.0477136674707505,0.165138387141793,0.165138387141793,0.05573778354006,0.0450984254861115,0.1697371210526466,0.1697371210526466,0.0536847484172682
2005-01-01,0.0656134169829822,-0.1585754658076137,-0.1585754658076155,0.0454142858116615,0.0547179724088859,0.1587100956690417,0.1587100956690417,0.0529842068996853,0.0477136674707505,0.165138387141793,0.165138387141793,0.05573778354006
2005-02-01,0.0579898610678562,-0.1994220894595457,-0.1994220894595457,0.0403555371874713,0.0656134169829822,-0.1585754658076137,-0.1585754658076155,0.0454142858116615,0.0547179724088859,0.1587100956690417,0.1587100956690417,0.0529842068996853
2005-03-01,0.0305740513783536,-0.1716430245147684,-0.1716430245147684,0.037815574991832,0.0579898610678562,-0.1994220894595457,-0.1994220894595457,0.0403555371874713,0.0656134169829822,-0.1585754658076137,-0.1585754658076155,0.0454142858116615
2005-04-01,0.0534197134077949,-0.1050562000802273,-0.1050562000802255,0.0378024738499487,0.0305740513783536,-0.1716430245147684,-0.1716430245147684,0.037815574991832,0.0579898610678562,-0.1994220894595457,-0.1994220894595457,0.0403555371874713
2005-05-01,0.070075865940101,-0.1394200631758479,-0.1394200631758497,0.0374534262288825,0.0534197134077949,-0.1050562000802273,-0.1050562000802255,0.0378024738499487,0.0305740513783536,-0.1716430245147684,-0.1716430245147684,0.037815574991832
2005-06-01,0.0716076089565866,-0.122981564875463,-0.122981564875463,0.0367771489893655,0.070075865940101,-0.1394200631758479,-0.1394200631758497,0.0374534262288825,0.0534197134077949,-0.1050562000802273,-0.1050562000802255,0.0378024738499487
2005-07-01,0.0582779456704614,-0.0998693939922041,-0.0998693939922041,0.0357914106066736,0.0716076089565866,-0.122981564875463,-0.122981564875463,0.0367771489893655,0.070075865940101,-0.1394200631758479,-0.1394200631758497,0.0374534262288825
2005-08-01,0.0630365550470219,-0.0772676434917034,-0.0772676434917016,0.0300166509677026,0.0582779456704614,-0.0998693939922041,-0.0998693939922041,0.0357914106066736,0.0716076089565866,-0.122981564875463,-0.122981564875463,0.0367771489893655
2005-09-01,0.0654361389204041,-0.0696794880385986,-0.0696794880385986,0.0194727109740018,0.0630365550470219,-0.0772676434917034,-0.0772676434917016,0.0300166509677026,0.0582779456704614,-0.0998693939922041,-0.0998693939922041,0.0357914106066736
2005-10-01,0.0645340503388975,-0.0782916410527487,-0.0782916410527487,0.0040276945031454,0.0654361389204041,-0.0696794880385986,-0.0696794880385986,0.0194727109740018,0.0630365550470219,-0.0772676434917034,-0.0772676434917016,0.0300166509677026
2005-11-01,0.0633849574493545,-0.0618412734428233,-0.0618412734428233,-0.003439993157233,0.0645340503388975,-0.0782916410527487,-0.0782916410527487,0.0040276945031454,0.0654361389204041,-0.0696794880385986,-0.0696794880385986,0.0194727109740018
2005-12-01,0.0592227848212587,-0.0352887401187267,-0.0352887401187267,-0.0028626534672877,0.0633849574493545,-0.0618412734428233,-0.0618412734428233,-0.003439993157233,0.0645340503388975,-0.0782916410527487,-0.0782916410527487,0.0040276945031454
2006-01-01,-0.0330414353546206,0.1315662331032161,0.1315662331032179,0.0057895124707556,0.0592227848212587,-0.0352887401187267,-0.0352887401187267,-0.0028626534672877,0.0633849574493545,-0.0618412734428233,-0.0618412734428233,-0.003439993157233
2006-02-01,0.0925631216351199,0.0329191651176046,0.0329191651176046,0.0101936124337971,-0.0330414353546206,0.1315662331032161,0.1315662331032179,0.0057895124707556,0.0592227848212587,-0.0352887401187267,-0.0352887401187267,-0.0028626534672877
2006-03-01,0.0961852804261642,0.0576094276035128,0.0576094276035146,0.0103437386511142,0.0925631216351199,0.0329191651176046,0.0329191651176046,0.0101936124337971,-0.0330414353546206,0.1315662331032161,0.1315662331032179,0.0057895124707556
2006-04-01,0.0493181100927859,0.0394328014559448,0.039432801455943,0.0062110264576595,0.0961852804261642,0.0576094276035128,0.0576094276035146,0.0103437386511142,0.0925631216351199,0.0329191651176046,0.0329191651176046,0.0101936124337971
2006-05-01,0.0792493716541411,0.0580914693217149,0.0580914693217167,0.0018833783876992,0.0493181100927859,0.0394328014559448,0.039432801455943,0.0062110264576595,0.0961852804261642,0.0576094276035128,0.0576094276035146,0.0103437386511142
2006-06-01,0.0737821155710882,0.0360108440767596,0.0360108440767614,-0.002579471798052,0.0792493716541411,0.0580914693217149,0.0580914693217167,0.0018833783876992,0.0493181100927859,0.0394328014559448,0.039432801455943,0.0062110264576595
2006-07-01,0.0743752858144031,0.0509725720193507,0.0509725720193507,-0.0071150135458051,0.0737821155710882,0.0360108440767596,0.0360108440767614,-0.002579471798052,0.0792493716541411,0.0580914693217149,0.0580914693217167,0.0018833783876992
2006-08-01,0.072280003735706,0.0736572837900482,0.0736572837900482,-0.0069109925958112,0.0743752858144031,0.0509725720193507,0.0509725720193507,-0.0071150135458051,0.0737821155710882,0.0360108440767596,0.0360108440767614,-0.002579471798052
2006-09-01,0.0683718058548166,0.0708956505671416,0.0708956505671416,-0.0020346140837723,0.072280003735706,0.0736572837900482,0.0736572837900482,-0.0069109925958112,0.0743752858144031,0.0509725720193507,0.0509725720193507,-0.0071150135458051
2006-10-01,0.0691566522462476,0.0935522603716574,0.0935522603716574,0.0075981594239848,0.0683718058548166,0.0708956505671416,0.0708956505671416,-0.0020346140837723,0.072280003735706,0.0736572837900482,0.0736572837900482,-0.0069109925958112
2006-11-01,0.0711057971952691,0.1004395611390318,0.1004395611390318,0.0152598330685496,0.0691566522462476,0.0935522603716574,0.0935522603716574,0.0075981594239848,0.0683718058548166,0.0708956505671416,0.0708956505671416,-0.0020346140837723
2006-12-01,0.0714527935520301,0.1143600960131188,0.1143600960131188,0.020851604638004,0.0711057971952691,0.1004395611390318,0.1004395611390318,0.0152598330685496,0.0691566522462476,0.0935522603716574,0.0935522603716574,0.0075981594239848
2007-01-01,0.1281847048234094,0.0868358661513859,0.0868358661513859,0.0243212621488755,0.0714527935520301,0.1143600960131188,0.1143600960131188,0.020851604638004,0.0711057971952691,0.1004395611390318,0.1004395611390318,0.0152598330685496
2007-02-01,0.0443508220958985,0.1157082255870509,0.1157082255870509,0.0240624932924777,0.1281847048234094,0.0868358661513859,0.0868358661513859,0.0243212621488755,0.0714527935520301,0.1143600960131188,0.1143600960131188,0.020851604638004
2007-03-01,0.0513628259914558,0.1162073982951863,0.1162073982951863,0.0200791520889289,0.0443508220958985,0.1157082255870509,0.1157082255870509,0.0240624932924777,0.1281847048234094,0.0868358661513859,0.0868358661513859,0.0243212621488755
2007-04-01,0.0750594286112793,0.2005875941200159,0.2005875941200159,0.0122646921409206,0.0513628259914558,0.1162073982951863,0.1162073982951863,0.0200791520889289,0.0443508220958985,0.1157082255870509,0.1157082255870509,0.0240624932924777
2007-05-01,0.0579893186699251,0.163910687825421,0.163910687825421,0.0086183513521618,0.0750594286112793,0.2005875941200159,0.2005875941200159,0.0122646921409206,0.0513628259914558,0.1162073982951863,0.1162073982951863,0.0200791520889289
2007-06-01,0.0636471176639243,0.1762250337160988,0.1762250337160971,0.0092447126295525,0.0579893186699251,0.163910687825421,0.163910687825421,0.0086183513521618,0.0750594286112793,0.2005875941200159,0.2005875941200159,0.0122646921409206
2007-07-01,0.0639076086316272,0.1763828937347611,0.1763828937347611,0.0140807410765262,0.0636471176639243,0.1762250337160988,0.1762250337160971,0.0092447126295525,0.0579893186699251,0.163910687825421,0.163910687825421,0.0086183513521618
2007-08-01,0.0635189059517458,0.147522880594721,0.147522880594721,0.0162074604723407,0.0639076086316272,0.1763828937347611,0.1763828937347611,0.0140807410765262,0.0636471176639243,0.1762250337160988,0.1762250337160971,0.0092447126295525
2007-09-01,0.0624314191437758,0.1555626869065012,0.1555626869065012,0.0157019185722102,0.0635189059517458,0.147522880594721,0.147522880594721,0.0162074604723407,0.0639076086316272,0.1763828937347611,0.1763828937347611,0.0140807410765262
2007-10-01,0.0628402795407403,0.1555814089481924,0.1555814089481924,0.012571849716636,0.0624314191437758,0.1555626869065012,0.1555626869065012,0.0157019185722102,0.0635189059517458,0.147522880594721,0.147522880594721,0.0162074604723407
2007-11-01,0.0584706434888335,0.1423627982447577,0.1423627982447577,0.0049616854867675,0.0628402795407403,0.1555814089481924,0.1555814089481924,0.012571849716636,0.0624314191437758,0.1555626869065012,0.1555626869065012,0.0157019185722102
2007-12-01,0.0640498522775576,0.1590314009519602,0.1590314009519602,-0.0071430931484197,0.0584706434888335,0.1423627982447577,0.1423627982447577,0.0049616854867675,0.0628402795407403,0.1555814089481924,0.1555814089481924,0.012571849716636
2008-01-01,0.1520376076165401,-0.1519253247066814,-0.1519253247066814,-0.0237440272955034,0.0640498522775576,0.1590314009519602,0.1590314009519602,-0.0071430931484197,0.0584706434888335,0.1423627982447577,0.1423627982447577,0.0049616854867675
2008-02-01,0.0931478851030576,0.0367995593893102,0.0367995593893102,-0.0268790738593285,0.1520376076165401,-0.1519253247066814,-0.1519253247066814,-0.0237440272955034,0.0640498522775576,0.1590314009519602,0.1590314009519602,-0.0071430931484197
2008-03-01,0.0247715271924384,-0.0143722532233834,-0.0143722532233852,-0.0165074130650513,0.0931478851030576,0.0367995593893102,0.0367995593893102,-0.0268790738593285,0.1520376076165401,-0.1519253247066814,-0.1519253247066814,-0.0237440272955034
2008-04-01,0.0603044505600944,-0.0350886485892782,-0.0350886485892782,0.0074135288146219,0.0247715271924384,-0.0143722532233834,-0.0143722532233852,-0.0165074130650513,0.0931478851030576,0.0367995593893102,0.0367995593893102,-0.0268790738593285
2008-05-01,0.0618226986779202,-0.0372940562434305,-0.0372940562434305,0.0208945283954076,0.0603044505600944,-0.0350886485892782,-0.0350886485892782,0.0074135288146219,0.0247715271924384,-0.0143722532233834,-0.0143722532233852,-0.0165074130650513
2008-06-01,0.0711756272265731,-0.0300513051353021,-0.0300513051353004,0.0238682114432897,0.0618226986779202,-0.0372940562434305,-0.0372940562434305,0.0208945283954076,0.0603044505600944,-0.0350886485892782,-0.0350886485892782,0.0074135288146219
2008-07-01,0.0642888296537709,-0.0010485845071244,-0.0010485845071244,0.0164846405659293,0.0711756272265731,-0.0300513051353021,-0.0300513051353004,0.0238682114432897,0.0618226986779202,-0.0372940562434305,-0.0372940562434305,0.0208945283954076
2008-08-01,0.0636948598280149,0.0138095564520117,0.0138095564520117,0.0148886099018348,0.0642888296537709,-0.0010485845071244,-0.0010485845071244,0.0164846405659293,0.0711756272265731,-0.0300513051353021,-0.0300513051353004,0.0238682114432897
2008-09-01,0.0635491019344858,0.0210496724041284,0.0210496724041284,0.0189564703280638,0.0636948598280149,0.0138095564520117,0.0138095564520117,0.0148886099018348,0.0642888296537709,-0.0010485845071244,-0.0010485845071244,0.0164846405659293
2008-10-01,0.0633249968772062,0.0261212976496398,0.0261212976496398,0.0286614254177983,0.0635491019344858,0.0210496724041284,0.0210496724041284,0.0189564703280638,0.0636948598280149,0.0138095564520117,0.0138095564520117,0.0148886099018348
2008-11-01,0.0635049065635744,0.0153468708409469,0.0153468708409452,0.0373800606094238,0.0633249968772062,0.0261212976496398,0.0261212976496398,0.0286614254177983,0.0635491019344858,0.0210496724041284,0.0210496724041284,0.0189564703280638
2008-12-01,0.0633140413224033,0.0178480792662494,0.0178480792662494,0.0451657951548973,0.0635049065635744,0.0153468708409469,0.0153468708409452,0.0373800606094238,0.0633249968772062,0.0261212976496398,0.0261212976496398,0.0286614254177983
2009-01-01,-0.1581769714165499,0.002245057501133,0.002245057501133,0.052060068368382,0.0633140413224033,0.0178480792662494,0.0178480792662494,0.0451657951548973,0.0635049065635744,0.0153468708409469,0.0153468708409452,0.0373800606094238
2009-02-01,0.0397216110498579,-0.1382832156028932,-0.1382832156028932,0.0539480801799339,-0.1581769714165499,0.002245057501133,0.002245057501133,0.052060068368382,0.0633140413224033,0.0178480792662494,0.0178480792662494,0.0451657951548973
2009-03-01,0.0511167785574055,-0.0540963602427808,-0.054096360242779,0.0507813443453386,0.0397216110498579,-0.1382832156028932,-0.1382832156028932,0.0539480801799339,-0.1581769714165499,0.002245057501133,0.002245057501133,0.052060068368382
2009-04-01,0.028795167597817,-0.0051258266936535,-0.0051258266936535,0.0426387444927396,0.0511167785574055,-0.0540963602427808,-0.054096360242779,0.0507813443453386,0.0397216110498579,-0.1382832156028932,-0.1382832156028932,0.0539480801799339
2009-05-01,0.0240689621247813,0.0214898447674496,0.0214898447674514,0.0388550839058314,0.028795167597817,-0.0051258266936535,-0.0051258266936535,0.0426387444927396,0.0511167785574055,-0.0540963602427808,-0.054096360242779,0.0507813443453386
2009-06-01,0.047304832537403,-0.0088381406719797,-0.0088381406719815,0.0393425337457404,0.0240689621247813,0.0214898447674496,0.0214898447674514,0.0388550839058314,0.028795167597817,-0.0051258266936535,-0.0051258266936535,0.0426387444927396
2009-07-01,0.0468699796453311,0.0256772904863353,0.0256772904863353,0.0440049657680496,0.047304832537403,-0.0088381406719797,-0.0088381406719815,0.0393425337457404,0.0240689621247813,0.0214898447674496,0.0214898447674514,0.0388550839058314
2009-08-01,0.0460224263227111,0.0360447636283041,0.0360447636283023,0.042084164091543,0.0468699796453311,0.0256772904863353,0.0256772904863353,0.0440049657680496,0.047304832537403,-0.0088381406719797,-0.0088381406719815,0.0393425337457404
2009-09-01,0.0470293632315694,0.0165126026008444,0.0165126026008444,0.0336528588478071,0.0460224263227111,0.0360447636283041,0.0360447636283023,0.042084164091543,0.0468699796453311,0.0256772904863353,0.0256772904863353,0.0440049657680496
2009-10-01,0.0467802977484392,0.0167890627697797,0.0167890627697815,0.0186564289431796,0.0470293632315694,0.0165126026008444,0.0165126026008444,0.0336528588478071,0.0460224263227111,0.0360447636283041,0.0360447636283023,0.042084164091543
2009-11-01,0.0516793052045443,0.1168913559659454,0.1168913559659472,0.0120178644287118,0.0467802977484392,0.0167890627697797,0.0167890627697815,0.0186564289431796,0.0470293632315694,0.0165126026008444,0.0165126026008444,0.0336528588478071
2009-12-01,0.0519355012709716,0.0692325292626776,0.0692325292626776,0.0137764429932989,0.0516793052045443,0.1168913559659454,0.1168913559659472,0.0120178644287118,0.0467802977484392,0.0167890627697797,0.0167890627697815,0.0186564289431796
2010-01-01,0.1000716100051715,0.1730207763080873,0.1730207763080873,0.0172563622613797,0.0519355012709716,0.0692325292626776,0.0692325292626776,0.0137764429932989,0.0516793052045443,0.1168913559659454,0.1168913559659472,0.0120178644287118
2010-02-01,0.0444911379841368,0.0859441606666511,0.0859441606666511,0.0154292124535633,0.1000716100051715,0.1730207763080873,0.1730207763080873,0.0172563622613797,0.0519355012709716,0.0692325292626776,0.0692325292626776,0.0137764429932989
2010-03-01,0.0656924895697414,0.0550400038252547,0.0550400038252529,0.0123990845039685,0.0444911379841368,0.0859441606666511,0.0859441606666511,0.0154292124535633,0.1000716100051715,0.1730207763080873,0.1730207763080873,0.0172563622613797
2010-04-01,0.0431368364866742,0.0017115299027885,0.0017115299027885,0.0105905823114422,0.0656924895697414,0.0550400038252547,0.0550400038252529,0.0123990845039685,0.0444911379841368,0.0859441606666511,0.0859441606666511,0.0154292124535633
2010-05-01,0.0541389170335033,-0.0013806955877306,-0.0013806955877324,0.008270109995589,0.0431368364866742,0.0017115299027885,0.0017115299027885,0.0105905823114422,0.0656924895697414,0.0550400038252547,0.0550400038252529,0.0123990845039685
2010-06-01,0.0233831550882435,0.0312419119357887,0.0312419119357887,0.0060310432805881,0.0541389170335033,-0.0013806955877306,-0.0013806955877324,0.008270109995589,0.0431368364866742,0.0017115299027885,0.0017115299027885,0.0105905823114422
2010-07-01,0.0301743504828895,-0.0187942312926896,-0.0187942312926896,0.0045745169152997,0.0233831550882435,0.0312419119357887,0.0312419119357887,0.0060310432805881,0.0541389170335033,-0.0013806955877306,-0.0013806955877324,0.008270109995589
2010-08-01,0.0226959269738351,-0.0351101113287803,-0.0351101113287786,0.0025258783971118,0.0301743504828895,-0.0187942312926896,-0.0187942312926896,0.0045745169152997,0.0233831550882435,0.0312419119357887,0.0312419119357887,0.0060310432805881
2010-09-01,0.0262103469296466,-0.0236333320681971,-0.0236333320681971,0.0036365612371991,0.0226959269738351,-0.0351101113287803,-0.0351101113287786,0.0025258783971118,0.0301743504828895,-0.0187942312926896,-0.0187942312926896,0.0045745169152997
2010-10-01,0.0142926096192379,-0.033046539178704,-0.033046539178704,0.0002042601607605,0.0262103469296466,-0.0236333320681971,-0.0236333320681971,0.0036365612371991,0.0226959269738351,-0.0351101113287803,-0.0351101113287786,0.0025258783971118
2010-11-01,0.0099280280652997,-0.123617239290029,-0.1236172392900307,-0.0009314033136345,0.0142926096192379,-0.033046539178704,-0.033046539178704,0.0002042601607605,0.0262103469296466,-0.0236333320681971,-0.0236333320681971,0.0036365612371991
2010-12-01,0.0151129791697908,-0.0478037613275255,-0.0478037613275237,0.0003458161133629,0.0099280280652997,-0.123617239290029,-0.1236172392900307,-0.0009314033136345,0.0142926096192379,-0.033046539178704,-0.033046539178704,0.0002042601607605
2011-01-01,0.1588511352647525,-0.2979884349490866,-0.2979884349490866,-0.000145089020302,0.0151129791697908,-0.0478037613275255,-0.0478037613275237,0.0003458161133629,0.0099280280652997,-0.123617239290029,-0.1236172392900307,-0.0009314033136345
2011-02-01,0.0242637494750379,-0.2040214870844288,-0.2040214870844288,-0.0008682888785696,0.1588511352647525,-0.2979884349490866,-0.2979884349490866,-0.000145089020302,0.0151129791697908,-0.0478037613275255,-0.0478037613275237,0.0003458161133629
2011-03-01,0.0083571708111964,-0.1094210084952713,-0.1094210084952695,0.0036063154620844,0.0242637494750379,-0.2040214870844288,-0.2040214870844288,-0.0008682888785696,0.1588511352647525,-0.2979884349490866,-0.2979884349490866,-0.000145089020302
2011-04-01,0.0120669452184376,-0.0607266480081047,-0.0607266480081047,0.0084847107933132,0.0083571708111964,-0.1094210084952713,-0.1094210084952695,0.0036063154620844,0.0242637494750379,-0.2040214870844288,-0.2040214870844288,-0.0008682888785696
2011-05-01,0.0001400420128323,-0.0561208682619494,-0.0561208682619476,0.0136019830295097,0.0120669452184376,-0.0607266480081047,-0.0607266480081047,0.0084847107933132,0.0083571708111964,-0.1094210084952713,-0.1094210084952695,0.0036063154620844
2011-06-01,0.0048298212920148,-0.0887881384545661,-0.0887881384545661,0.0080276411979909,0.0001400420128323,-0.0561208682619494,-0.0561208682619476,0.0136019830295097,0.0120669452184376,-0.0607266480081047,-0.0607266480081047,0.0084847107933132
2011-07-01,0.0092525523735691,-0.1111949903443481,-0.1111949903443481,0.0035163180358335,0.0048298212920148,-0.0887881384545661,-0.0887881384545661,0.0080276411979909,0.0001400420128323,-0.0561208682619494,-0.0561208682619476,0.0136019830295097
2011-08-01,0.0191835570538714,-0.1026394255434652,-0.102639425543467,-0.0009201464686068,0.0092525523735691,-0.1111949903443481,-0.1111949903443481,0.0035163180358335,0.0048298212920148,-0.0887881384545661,-0.0887881384545661,0.0080276411979909
2011-09-01,0.0089351073368604,-0.1061194424224325,-0.1061194424224325,0.0013416210747827,0.0191835570538714,-0.1026394255434652,-0.102639425543467,-0.0009201464686068,0.0092525523735691,-0.1111949903443481,-0.1111949903443481,0.0035163180358335
